Record Length,1.024000e+03,,          0.00000, -16.16910,
Sample Interval,1.233033e+01,,         12.33033, -13.76910,
Trigger Point,0.000000000000e+00,,         24.66067, -20.56910,
,,,         36.99100, -60.96910,
,,,         49.32134, -60.96910,
,,,         61.65167, -60.96910,
Source,MATH,,         73.98201, -58.56910,
Vertical Units,dB,,         86.31234, -58.56910,
Vertical Scale,1.000000e+01,,         98.64268, -58.56910,
Vertical Offset,0.000000e+00,,        110.97301, -60.96910,
Horizontal Units,Hz,,        123.30335, -60.96910,
Horizontal Scale,1.262626e+03,,        135.63368, -60.96910,
Pt Fmt,Y,,        147.96402, -55.36910,
Yzero,-2.096910e+01,,        160.29435, -51.76910,
Probe Atten,1.000000e+00,,        172.62468, -51.76910,
Model Number,TDS1012C-EDU,,        184.95502, -55.36910,
Serial Number,C011491,,        197.28535, -60.96910,
Firmware Version,FV:v25.06,,        209.61569, -60.96910,
,,,221.94602, -58.56910,
,,,234.27635, -60.96910,
,,,246.60668, -60.96910,
,,,258.93701, -54.56910,
,,,271.26734, -60.96910,
,,,283.59767, -60.96910,
,,,295.92800, -60.96910,
,,,308.25833, -60.96910,
,,,320.58866, -60.96910,
,,,332.91899, -60.96910,
,,,345.24932, -60.96910,
,,,357.57965, -58.56910,
,,,369.90998, -60.96910,
,,,382.24031, -60.96910,
,,,394.57064, -60.96910,
,,,406.90097, -60.96910,
,,,419.23130, -60.96910,
,,,431.56163, -60.96910,
,,,443.89196, -60.96910,
,,,456.22229, -55.36910,
,,,468.55262, -60.96910,
,,,480.88295, -60.96910,
,,,493.21328, -58.56910,
,,,505.54361, -58.56910,
,,,517.87394, -58.56910,
,,,530.20427, -60.96910,
,,,542.53460, -60.96910,
,,,554.86493, -60.96910,
,,,567.19526, -60.96910,
,,,579.52559, -58.56910,
,,,591.85592, -54.56910,
,,,604.18625, -58.56910,
,,,616.51658, -60.96910,
,,,628.84691, -55.36910,
,,,641.17724, -54.56910,
,,,653.50757, -60.96910,
,,,665.83790, -60.96910,
,,,678.16823, -60.96910,
,,,690.49856, -58.56910,
,,,702.82889, -60.96910,
,,,715.15922, -60.96910,
,,,727.48955, -60.96910,
,,,739.81988, -58.56910,
,,,752.15021, -54.56910,
,,,764.48054, -55.36910,
,,,776.81087, -55.36910,
,,,789.14120, -60.96910,
,,,801.47153, -58.56910,
,,,813.80186, -60.96910,
,,,826.13219, -60.96910,
,,,838.46252, -60.96910,
,,,850.79285, -58.56910,
,,,863.12318, -60.96910,
,,,875.45351, -60.96910,
,,,887.78384, -60.96910,
,,,900.11417, -60.96910,
,,,912.44450, -60.96910,
,,,924.77483, -60.96910,
,,,937.10516, -51.36910,
,,,949.43549, -52.56910,
,,,961.76582, -38.96910,
,,,974.09615, -10.16910,
,,,986.42648,  -2.56910,
,,,998.75681,  -1.76910,
,,,1011.08714,  -2.16910,
,,,1023.41747,  -7.76910,
,,,1035.74780, -36.56910,
,,,1048.07813, -48.96910,
,,,1060.40846, -58.56910,
,,,1072.73879, -54.56910,
,,,1085.06912, -60.96910,
,,,1097.39945, -58.56910,
,,,1109.72978, -60.96910,
,,,1122.06011, -60.96910,
,,,1134.39044, -60.96910,
,,,1146.72077, -60.96910,
,,,1159.05110, -60.96910,
,,,1171.38143, -60.96910,
,,,1183.71176, -60.96910,
,,,1196.04209, -60.96910,
,,,1208.37242, -60.96910,
,,,1220.70275, -60.96910,
,,,1233.03308, -58.56910,
,,,1245.36341, -60.96910,
,,,1257.69374, -55.36910,
,,,1270.02407, -55.36910,
,,,1282.35440, -55.36910,
,,,1294.68473, -60.96910,
,,,1307.01506, -54.56910,
,,,1319.34539, -58.56910,
,,,1331.67572, -60.96910,
,,,1344.00605, -60.96910,
,,,1356.33638, -60.96910,
,,,1368.66671, -60.96910,
,,,1380.99704, -60.96910,
,,,1393.32737, -60.96910,
,,,1405.65770, -60.96910,
,,,1417.98803, -60.96910,
,,,1430.31836, -60.96910,
,,,1442.64869, -58.56910,
,,,1454.97902, -60.96910,
,,,1467.30935, -60.96910,
,,,1479.63968, -60.96910,
,,,1491.97001, -55.36910,
,,,1504.30034, -60.96910,
,,,1516.63067, -60.96910,
,,,1528.96100, -60.96910,
,,,1541.29133, -58.56910,
,,,1553.62166, -55.36910,
,,,1565.95199, -58.56910,
,,,1578.28232, -60.96910,
,,,1590.61265, -60.96910,
,,,1602.94298, -60.96910,
,,,1615.27331, -58.56910,
,,,1627.60364, -60.96910,
,,,1639.93397, -60.96910,
,,,1652.26430, -58.56910,
,,,1664.59463, -52.56910,
,,,1676.92496, -58.56910,
,,,1689.25529, -58.56910,
