,,,10690.39619, -58.56910,
,,,10702.72652, -60.96910,
,,,10715.05685, -54.56910,
,,,10727.38718, -58.56910,
,,,10739.71751, -60.96910,
,,,10752.04784, -60.96910,
,,,10764.37817, -54.56910,
,,,10776.70850, -58.56910,
,,,10789.03883, -60.96910,
,,,10801.36916, -60.96910,
,,,10813.69949, -60.96910,
,,,10826.02982, -60.96910,
,,,10838.36015, -58.56910,
,,,10850.69048, -60.96910,
,,,10863.02081, -60.96910,
,,,10875.35114, -60.96910,
,,,10887.68147, -60.96910,
,,,10900.01180, -58.56910,
,,,10912.34213, -60.96910,
,,,10924.67246, -60.96910,
,,,10937.00279, -60.96910,
,,,10949.33312, -60.96910,
,,,10961.66345, -60.96910,
,,,10973.99378, -58.56910,
,,,10986.32411, -60.96910,
,,,10998.65444, -54.56910,
,,,11010.98477, -54.56910,
,,,11023.31510, -55.36910,
,,,11035.64543, -60.96910,
,,,11047.97576, -60.96910,
,,,11060.30609, -60.96910,
,,,11072.63642, -60.96910,
,,,11084.96675, -60.96910,
,,,11097.29708, -60.96910,
,,,11109.62741, -60.96910,
,,,11121.95774, -60.96910,
,,,11134.28807, -58.56910,
,,,11146.61840, -60.96910,
,,,11158.94873, -55.36910,
,,,11171.27906, -58.56910,
,,,11183.60939, -54.56910,
,,,11195.93972, -58.56910,
,,,11208.27005, -60.96910,
,,,11220.60038, -60.96910,
,,,11232.93071, -58.56910,
,,,11245.26104, -55.36910,
,,,11257.59137, -55.36910,
,,,11269.92170, -60.96910,
,,,11282.25203, -60.96910,
,,,11294.58236, -60.96910,
,,,11306.91269, -60.96910,
,,,11319.24302, -55.36910,
,,,11331.57335, -55.36910,
,,,11343.90368, -60.96910,
,,,11356.23401, -60.96910,
,,,11368.56434, -60.96910,
,,,11380.89467, -54.56910,
,,,11393.22500, -60.96910,
,,,11405.55533, -60.96910,
,,,11417.88566, -60.96910,
,,,11430.21599, -60.96910,
,,,11442.54632, -60.96910,
,,,11454.87665, -58.56910,
,,,11467.20698, -58.56910,
,,,11479.53731, -58.56910,
,,,11491.86764, -58.56910,
,,,11504.19797, -60.96910,
,,,11516.52830, -58.56910,
,,,11528.85863, -55.36910,
,,,11541.18896, -60.96910,
,,,11553.51929, -60.96910,
,,,11565.84962, -60.96910,
,,,11578.17995, -58.56910,
,,,11590.51028, -60.96910,
,,,11602.84061, -60.96910,
,,,11615.17094, -60.96910,
,,,11627.50127, -60.96910,
,,,11639.83160, -60.96910,
,,,11652.16193, -60.96910,
,,,11664.49226, -60.96910,
,,,11676.82259, -60.96910,
,,,11689.15292, -60.96910,
,,,11701.48325, -55.36910,
,,,11713.81358, -55.36910,
,,,11726.14391, -60.96910,
,,,11738.47424, -58.56910,
,,,11750.80457, -60.96910,
,,,11763.13490, -60.96910,
,,,11775.46523, -60.96910,
,,,11787.79556, -58.56910,
,,,11800.12589, -54.56910,
,,,11812.45622, -54.56910,
,,,11824.78655, -58.56910,
,,,11837.11688, -58.56910,
,,,11849.44721, -60.96910,
,,,11861.77754, -55.36910,
,,,11874.10787, -60.96910,
,,,11886.43820, -58.56910,
,,,11898.76853, -58.56910,
,,,11911.09886, -60.96910,
,,,11923.42919, -60.96910,
,,,11935.75952, -58.56910,
,,,11948.08985, -60.96910,
,,,11960.42018, -55.36910,
,,,11972.75051, -60.96910,
,,,11985.08084, -58.56910,
,,,11997.41117, -55.36910,
,,,12009.74150, -60.96910,
,,,12022.07183, -60.96910,
,,,12034.40216, -60.96910,
,,,12046.73249, -60.96910,
,,,12059.06282, -60.96910,
,,,12071.39315, -58.56910,
,,,12083.72348, -60.96910,
,,,12096.05381, -60.96910,
,,,12108.38414, -60.96910,
,,,12120.71447, -60.96910,
,,,12133.04480, -60.96910,
,,,12145.37513, -60.96910,
,,,12157.70546, -60.96910,
,,,12170.03579, -60.96910,
,,,12182.36612, -60.96910,
,,,12194.69645, -60.96910,
,,,12207.02678, -60.96910,
,,,12219.35711, -60.96910,
,,,12231.68744, -55.36910,
,,,12244.01777, -60.96910,
,,,12256.34810, -55.36910,
,,,12268.67843, -60.96910,
,,,12281.00876, -58.56910,
,,,12293.33909, -60.96910,
,,,12305.66942, -60.96910,
,,,12317.99975, -58.56910,
,,,12330.33008, -60.96910,
,,,12342.66041, -60.96910,
,,,12354.99074, -60.96910,
,,,12367.32107, -54.56910,
,,,12379.65140, -58.56910,
,,,12391.98173, -60.96910,
,,,12404.31206, -60.96910,
,,,12416.64239, -60.96910,
,,,12428.97272, -60.96910,
,,,12441.30305, -58.56910,
,,,12453.63338, -58.56910,
,,,12465.96371, -60.96910,
,,,12478.29404, -58.56910,
,,,12490.62437, -55.36910,
,,,12502.95470, -54.56910,
,,,12515.28503, -55.36910,
,,,12527.61536, -54.56910,
,,,12539.94569, -60.96910,
,,,12552.27602, -60.96910,
,,,12564.60635, -58.56910,
,,,12576.93668, -58.56910,
,,,12589.26701, -58.56910,
,,,12601.59734, -54.56910,
,,,12613.92767, -60.96910,
